Cliente_Id;Sexo;Estrato;Grupo_valor;Rango de ingresos;Nivel_estudio;Estado civil;Departamento;Edad;Hijos  ;Franquicia;Canal: Presente/No presente;Origen: Nacional /Internacional;Monto transado;Reclamos realizados;cnt_trx_201706;cnt_trx_201707;cnt_trx_201708;cnt_trx_201709;cnt_trx_201710;cnt_trx_201711;cnt_trx_201712;cnt_trx_201801;cnt_trx_201802;cnt_trx_201803;cnt_trx_201804;cnt_trx_201805;cnt_trx_201806;cnt_trx_201807;cnt_trx_201808;cnt_trx_201809;cnt_trx_201810;cnt_trx_201811;cnt_trx_201812;cnt_trx_201901;cnt_trx_201902;cnt_trx_201903;cnt_trx_201904;cnt_trx_201905;cnt_trx_201906
1324456;F;4;Alto;9,000,000;Especializacion;VIUDO;ANTIOQUIA;71;0;VISA;P;Nacional;16,162,160;3;2;1;2;;;2;1;1;;;;2;;;;;;;;;;;;;
33995394;M;4;Alto;15,000,000;Especializacion;VIUDO;VALLE DEL CAUCA;71;?;MASTER;I;Nacional;18,837,623;3;12;12;6;4;2;1;4;1;3;3;2;;3;2;3;9;6;5;7;4;12;9;13;11;11
48422137;M;6;Alto;4,500,000;Especializacion;VIUDO;VALLE DEL CAUCA;71;?;MASTER;P;Nacional;22,231,607;3;3;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2
23171375;F;4;Alto;12,000,000;Especializacion;CASADO;ANTIOQUIA;71;?;VISA;P;Internacional;24,492,723;3;5;14;14;8;20;11;12;7;12;10;8;7;2;1;2;1;2;4;;;;;;;
21414590;F;4;Medio;3,000,000;tecnico;CASADO;ANTIOQUIA;70;?;VISA;P;Nacional;340,879;3;7;6;2;14;18;9;7;1;1;4;1;2;5;5;1;2;9;3;5;;;;;1;
16262343;F;6;Alto;9,000,000;Especializacion;SOLTERO;ANTIOQUIA;27;?;VISA;Ninguno;Ninguno;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8884358;M;4;Alto;19,500,000;Maestria;CASADO;BOGOTA D.C.;70;0;AMEX;I;Nacional;795,943;2;25;33;41;46;43;40;41;36;38;29;20;49;39;41;43;33;43;50;61;51;44;26;45;27;31
8309081;F;6;Alto;3,600,000;Especializacion;CASADO;ANTIOQUIA;70;0;VISA;P;Nacional;1,037,627;3;11;4;11;11;2;2;8;19;11;1;;5;12;;;;;;;;;;;;
14883889;M;4;Alto;6,000,000;Especializacion;CASADO;ANTIOQUIA;70;0;VISA;P;Internacional;3,708,038;3;1;43;56;43;27;25;17;30;15;19;18;13;20;21;9;22;21;19;24;21;15;9;9;19;10
46698468;F;4;Medio;3,000,000;tecnico;CASADO;ANTIOQUIA;70;?;VISA;P;Internacional;4,259,970;3;3;1;1;1;1;4;1;;;1;;;;;;;;;;;;;;;
20538022;F;4;Alto;39,000,000;Maestria;CASADO;BOGOTA D.C.;70;?;AMEX;I;Nacional;6,288,113;2;1;1;3;2;1;3;8;17;13;6;14;17;15;13;6;8;;;;;;;;;
21415793;M;4;Alto;5,700,000;Pregrado;CASADO;BOGOTA D.C.;70;?;AMEX;I;Nacional;6,670,505;2;11;13;14;13;19;9;16;13;14;6;10;2;7;4;6;2;9;10;2;4;10;2;4;4;
24307920;M;4;Alto;4,500,000;Especializacion;SOLTERO;BOGOTA D.C.;27;0;VISA;Ninguno;Ninguno;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11122923;F;5;Alto;22,500,000;Especializacion;CASADO;BOGOTA D.C.;70;0;VISA;P;Nacional;8,812,846;2;4;12;7;2;5;8;8;8;5;7;14;11;3;10;7;4;13;4;1;4;21;9;4;5;5
20742186;M;4;Alto;13,500,000;Pregrado;CASADO;BOGOTA D.C.;70;?;VISA;I;Nacional;17,217,051;2;2;1;1;;3;1;2;2;;;4;2;2;4;12;10;26;30;41;13;20;17;21;23;12
31396156;F;4;Alto;3,600,000;Especializacion;SOLTERO;ANTIOQUIA;32;?;VISA;P;Internacional;9,343;3;4;6;8;13;6;3;5;11;5;8;;4;11;27;15;5;1;14;19;3;;;;;
47074740;M;5;Alto;45,000,000;Maestria;CASADO;VALLE DEL CAUCA;70;?;AMEX;I;Nacional;18,341,955;2;1;1;1;2;9;;;;;6;;1;;;;;;;;;;;;;
5022431;M;4;Alto;58,800,000;Maestria;CASADO;BOGOTA D.C.;70;0;AMEX;I;Nacional;39,048,598;2;2;1;1;;;1;;;1;;;1;1;;1;;1;;;;;;;;
118314;F;5;Alto;18,000,000;Especializacion;CASADO;VALLE DEL CAUCA;69;0;AMEX;I;Nacional;12,824;3;1;1;2;2;3;4;6;2;;3;3;4;4;8;3;2;;3;2;3;3;;;;
39808135;F;5;Alto;6,000,000;Pregrado;SOLTERO;BOGOTA D.C.;31;0;VISA;I;Nacional;21,553;2;1;5;3;20;;3;;3;8;1;1;;;;;;;;;;;;;;
17345216;F;6;Alto;6,300,000;Maestria;CASADO;BOGOTA D.C.;69;?;AMEX;I;Nacional;3,419,406;2;1;18;18;16;14;27;20;;;;;;;;;;;;;;;;;;
31841373;M;5;Alto;7,500,000;Especializacion;SOLTERO;ANTIOQUIA;27;?;VISA;P;Internacional;23,896;3;2;1;5;3;;3;;3;2;1;;2;1;1;4;2;;;;;;;;;
11416159;F;6;Alto;4,500,000;Especializacion;SOLTERO;BOGOTA D.C.;38;1;VISA;I;Nacional;35,005;2;5;2;21;6;18;3;3;4;17;6;4;5;11;15;;2;6;;;;;;;;
6720345;M;4;Alto;10,500,000;Pregrado;CASADO;BOGOTA D.C.;69;?;MASTER;I;Nacional;6,726,148;2;3;3;4;;1;4;2;5;7;5;3;2;9;6;5;1;5;6;1;1;1;5;1;9;27
47065400;M;6;Alto;3,600,000;Especializacion;CASADO;ANTIOQUIA;69;?;VISA;P;Internacional;6,735,636;3;71;143;81;155;76;101;110;78;11;2;1;;1;2;2;;;3;;;;;;;
6926324;M;5;Alto;27,000,000;Pregrado;CASADO;BOGOTA D.C.;69;0;AMEX;I;Nacional;7,073,865;2;4;2;1;3;2;1;;;;;;;;;;;;;;;;;;;
7925570;F;4;Alto;9,000,000;Especializacion;CASADO;ANTIOQUIA;69;0;VISA;P;Internacional;8,691,938;3;11;10;23;7;3;14;1;;;;;;;;;;;1;;;;;;;
6746569;F;4;Alto;15,000,000;Especializacion;CASADO;ANTIOQUIA;69;0;VISA;P;Internacional;10,609,516;3;6;4;3;5;14;6;18;9;6;16;13;9;7;8;7;4;18;12;13;12;6;9;3;3;3
46985851;F;5;Alto;25,500,000;Especializacion;CASADO;BOGOTA D.C.;69;?;VISA;I;Nacional;14,941,019;2;5;3;15;7;8;15;5;11;11;23;12;10;3;4;;;;;;;;;;;
42825876;M;4;Alto;21,000,000;Especializacion;CASADO;BOGOTA D.C.;69;?;VISA;I;Nacional;17,084,852;2;5;4;4;4;6;;;;;6;2;1;1;;2;1;2;3;;;2;2;3;1;2
36210631;F;5;Alto;36,000,000;Maestria;CASADO;BOGOTA D.C.;69;?;AMEX;I;Nacional;21,055,884;2;1;12;11;8;15;12;10;17;23;38;90;8;3;1;;;1;;;;;;;;
14520566;M;6;Alto;36,000,000;Pregrado;CASADO;BOGOTA D.C.;69;0;AMEX;I;Nacional;57,790,795;2;3;18;19;11;;;;;;;;;;;;;;;;;;;;;
11029487;M;5;Alto;13,500,000;Especializacion;CASADO;ANTIOQUIA;69;0;VISA;P;Internacional;73,649,749;3;7;13;17;11;11;42;11;8;7;19;16;14;13;10;13;14;19;2;6;;;;;;
33532925;F;6;Alto;15,000,000;Pregrado;CASADO;BOGOTA D.C.;68;?;VISA;Ninguno;Ninguno;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9115419;M;4;Alto;4,500,000;Especializacion;SOLTERO;CUNDINAMARCA;27;0;VISA;P;Internacional;64,346;3;6;12;4;2;2;2;3;3;6;12;2;8;3;4;5;10;5;8;;;;;;;
8944371;F;4;Alto;13,500,000;Especializacion;CASADO;ANTIOQUIA;68;0;VISA;P;Internacional;1,871,086;3;7;21;15;14;18;9;28;6;12;3;10;8;9;9;4;10;17;8;;;;1;1;;2
2183160;F;4;Alto;28,500,000;Maestria;CASADO;BOGOTA D.C.;68;0;AMEX;I;Nacional;2,111,918;2;2;2;1;1;2;2;;;;;;6;26;2;2;;;1;;;;;;;
8965314;M;4;Alto;4,500,000;Especializacion;CASADO;VALLE DEL CAUCA;68;0;MASTER;P;Nacional;3,616,306;3;1;5;6;7;6;8;;1;3;3;1;1;;1;4;7;12;8;;;;;;;
44392548;M;4;Alto;7,500,000;Especializacion;CASADO;VALLE DEL CAUCA;68;?;MASTER;P;Nacional;3,725,085;3;2;9;4;8;5;6;11;20;15;33;31;34;36;41;31;18;12;43;14;20;14;27;28;41;32
34821430;M;4;Alto;27,000,000;Especializacion;SOLTERO;ANTIOQUIA;25;?;VISA;P;Internacional;81,659;3;7;20;15;12;17;6;15;8;3;6;4;26;11;2;10;10;20;8;3;2;4;;7;;32
21149250;M;5;Alto;3,600,000;Especializacion;CASADO;ANTIOQUIA;68;?;VISA;P;Internacional;4,462,515;3;2;3;8;6;7;6;1;3;11;4;10;9;19;20;19;21;33;32;26;9;10;11;21;16;5
41254005;F;4;Alto;9,000,000;Especializacion;SOLTERO;ANTIOQUIA;28;0;VISA;P;Internacional;82,889;3;5;17;28;27;13;27;23;10;8;3;13;11;17;21;7;14;16;5;;1;1;;;;
15954221;F;6;Alto;25,500,000;Maestria;CASADO;BOGOTA D.C.;68;0;AMEX;I;Nacional;6,623,873;2;1;5;2;7;5;7;2;1;3;3;5;4;4;;;4;;;;;;1;4;2;
3881013;M;5;Alto;6,000,000;Pregrado;CASADO;BOGOTA D.C.;68;0;VISA;I;Nacional;7,537,202;2;9;17;7;5;10;4;1;;;;;;;;;;;;;;;;;;
34953223;F;6;Alto;33,000,000;Especializacion;CASADO;BOGOTA D.C.;68;?;VISA;P;Nacional;7,932,774;2;2;1;1;;2;1;1;;;1;4;2;1;2;1;1;2;1;1;1;1;2;1;2;
43469833;M;5;Alto;4,500,000;Especializacion;SOLTERO;BOGOTA D.C.;32;?;VISA;I;Nacional;95,333;2;20;15;24;33;18;8;19;15;11;14;11;9;6;5;7;10;13;27;18;13;18;12;15;15;20
4304982;F;6;Alto;4,500,000;Especializacion;CASADO;VALLE DEL CAUCA;68;0;MASTER;I;Nacional;8,725,408;3;3;1;7;;;;14;;;;;;;;;;;;;;;;;;
4539387;M;6;Alto;12,000,000;Maestria;CASADO;BOGOTA D.C.;68;0;AMEX;I;Nacional;9,552,840;2;5;4;6;27;18;5;;;1;;;;;;;;;;;;;;;;
9646343;F;6;Alto;24,000,000;Maestria;CASADO;BOGOTA D.C.;68;?;VISA;P;Nacional;10,429,918;2;29;1;1;12;25;3;2;;;2;5;3;2;8;2;3;2;3;;;;;1;;1
38887378;F;4;Alto;5,100,000;Pregrado;CASADO;BOGOTA D.C.;68;?;VISA;I;Nacional;12,511,582;2;1;56;58;26;3;7;;;;;;;;;;;;;;;;;;;
39459637;M;4;Alto;7,500,000;Pregrado;CASADO;BOGOTA D.C.;68;?;AMEX;I;Nacional;15,583,255;2;1;4;2;2;1;3;;;;;;;;;;;;;;;;;;;
44830057;F;5;Alto;15,000,000;Especializacion;CASADO;ANTIOQUIA;67;?;VISA;P;Internacional;504,561;3;3;7;3;4;2;5;9;6;5;10;16;9;12;12;13;8;11;13;11;5;10;3;8;5;1
25770348;M;6;Alto;7,500,000;Especializacion;CASADO;VALLE DEL CAUCA;67;?;MASTER;P;Nacional;1,288,651;3;2;3;3;;5;;2;1;2;2;1;2;1;3;3;7;4;3;5;2;2;2;1;;
8417056;F;4;Medio;3,000,000;tecnico;CASADO;ANTIOQUIA;67;0;VISA;P;Internacional;1,505,671;3;11;3;4;;;;2;1;;;;;1;1;2;1;2;1;1;1;2;1;1;1;1
14528560;M;5;Alto;9,000,000;Especializacion;CASADO;VALLE DEL CAUCA;67;0;MASTER;I;Nacional;1,911,116;3;12;4;8;5;12;8;12;3;2;2;3;2;15;1;6;8;7;8;10;15;12;14;16;26;19
6689696;F;4;Alto;4,500,000;Especializacion;CASADO;ANTIOQUIA;67;0;VISA;P;Internacional;1,953,694;3;16;5;1;5;15;10;3;;;6;1;3;14;3;;;;;;;;;;;
9957300;F;6;Alto;3,600,000;Especializacion;CASADO;ANTIOQUIA;67;?;VISA;P;Internacional;1,955,956;3;1;4;3;4;1;4;6;3;4;3;2;7;2;5;3;4;1;1;1;2;;3;1;3;3
18220846;F;5;Alto;18,000,000;Maestria;CASADO;BOGOTA D.C.;67;?;AMEX;I;Nacional;2,662,098;2;1;5;1;5;4;1;;5;;2;3;;1;10;8;3;1;2;3;1;1;1;16;11;3
18454925;F;6;Alto;18,000,000;Especializacion;CASADO;ANTIOQUIA;67;?;VISA;P;Internacional;3,139,131;3;1;5;3;4;2;2;5;;1;;;2;2;;;5;2;;5;3;;3;6;;2
44113729;F;6;Alto;4,500,000;Especializacion;SOLTERO;ANTIOQUIA;26;?;MASTER;P;Nacional;132,946;3;1;2;1;3;;5;4;3;2;4;2;6;6;9;;3;;3;7;5;7;5;4;3;
1056975;F;4;Medio;3,000,000;Pregrado;SOLTERO;BOGOTA D.C.;68;0;VISA;I;Nacional;133,361;2;8;6;10;18;5;5;17;9;12;13;17;11;4;7;11;5;12;5;22;15;12;8;8;5;1
26714637;M;5;Alto;25,500,000;Maestria;SOLTERO;BOGOTA D.C.;26;?;AMEX;I;Nacional;133,997;2;5;3;9;14;7;;;;1;1;;;;1;;;;;;;;;;;
4763617;M;4;Alto;4,500,000;Maestria;CASADO;BOGOTA D.C.;67;1;AMEX;I;Nacional;3,973,887;2;4;3;7;7;14;10;13;18;19;18;9;7;3;2;;;;;;;;;;;
1870205;F;6;Alto;6,900,000;Especializacion;CASADO;ANTIOQUIA;67;0;VISA;P;Internacional;4,268,942;3;3;1;1;;;;3;2;2;1;;;1;;;;;;;;;;;;
3340362;F;5;Alto;7,500,000;Especializacion;CASADO;VALLE DEL CAUCA;67;0;AMEX;I;Nacional;5,893,897;3;2;9;7;19;4;13;4;4;7;2;8;9;1;2;3;3;1;;1;3;;3;;;
5140154;M;4;Alto;4,500,000;Especializacion;CASADO;ANTIOQUIA;67;0;VISA;P;Nacional;5,896,282;3;16;4;3;14;2;5;8;3;2;2;5;3;6;6;3;6;3;4;2;2;2;3;4;5;2
3739493;M;6;Alto;27,000,000;Especializacion;CASADO;BOGOTA D.C.;67;0;VISA;P;Nacional;6,124,315;2;1;6;7;2;14;7;;;;;;;;;;;;;;;;;;;
21663473;F;6;Alto;22,500,000;Especializacion;CASADO;ANTIOQUIA;67;?;VISA;P;Internacional;6,456,882;3;7;4;7;5;4;5;1;4;1;6;;;;;;;;;;;;;;;
548237;F;5;Alto;18,000,000;Especializacion;CASADO;ANTIOQUIA;67;0;VISA;P;Nacional;6,579,782;3;20;21;27;6;35;27;19;23;;;;;;;;;;;;;;;;;
39192360;F;6;Alto;16,500,000;Maestria;CASADO;VALLE DEL CAUCA;67;?;AMEX;I;Nacional;9,380,733;2;9;8;9;9;2;2;4;8;18;8;8;9;3;7;9;8;10;10;2;;;;;;
21884277;F;5;Alto;18,000,000;Maestria;CASADO;BOGOTA D.C.;67;?;VISA;P;Nacional;10,770,587;2;4;2;5;3;4;;;2;1;1;;2;;4;1;3;1;11;6;;;;1;3;1
27007465;F;5;Alto;54,000,000;Pregrado;CASADO;BOGOTA D.C.;67;?;VISA;I;Nacional;13,993,237;2;2;2;2;1;1;4;;1;2;1;1;4;1;1;2;;;1;1;2;;3;2;3;3
8576562;M;5;Alto;30,000,000;Pregrado;CASADO;BOGOTA D.C.;67;0;AMEX;I;Nacional;16,811,940;2;6;7;1;17;;;;;;;;;;;;;;;;;;;;;
8389017;F;6;Alto;18,000,000;Pregrado;CASADO;BOGOTA D.C.;67;0;AMEX;I;Nacional;20,136,211;2;4;1;3;1;1;1;1;1;1;1;1;1;4;7;1;1;1;1;1;3;1;1;2;2;12
3554722;F;6;Alto;7,200,000;Especializacion;CASADO;ANTIOQUIA;67;0;VISA;P;Nacional;28,939,519;3;1;10;20;12;6;4;16;11;15;25;40;59;24;43;59;58;36;68;30;79;55;56;34;63;37
46802813;F;4;Alto;9,000,000;Pregrado;CASADO;BOGOTA D.C.;67;?;VISA;P;Nacional;31,100,527;2;11;17;16;15;23;41;10;28;13;16;13;12;13;13;14;19;2;;2;2;1;1;2;1;4
47488492;M;5;Alto;6,000,000;Pregrado;CASADO;BOGOTA D.C.;67;?;VISA;I;Nacional;34,531,123;2;4;1;2;;;;;;;;;;;;;;;;;;;;;;
31910196;M;5;Alto;13,500,000;Pregrado;SOLTERO;BOGOTA D.C.;31;?;VISA;I;Nacional;183,368;2;27;19;7;1;;;;;;;;;;;;;;;;;;;;;
39022536;F;5;Alto;9,000,000;Especializacion;SOLTERO;ANTIOQUIA;26;?;VISA;P;Internacional;184,605;3;46;27;43;29;27;40;65;55;28;41;54;47;55;52;41;86;53;47;82;80;68;78;30;93;48
8794735;M;6;Alto;18,000,000;Especializacion;CASADO;ANTIOQUIA;67;0;VISA;P;Internacional;40,390,753;3;10;6;7;7;7;12;6;4;8;4;9;;;;;;;;;;;;;;
27199496;M;4;Medio;3,000,000;Especializacion;CASADO;BOGOTA D.C.;66;?;VISA;I;Nacional;91,672;2;3;6;6;2;2;;1;4;3;3;1;7;5;2;5;3;6;4;6;1;1;4;2;3;1
44870698;F;4;Alto;5,400,000;Especializacion;SOLTERO;ANTIOQUIA;30;?;VISA;P;Nacional;187,691;3;17;12;23;25;22;18;19;12;11;13;21;21;18;15;14;18;10;13;14;15;16;12;10;5;7
44730116;M;5;Alto;4,500,000;Especializacion;CASADO;ANTIOQUIA;66;?;VISA;P;Internacional;962,554;3;19;32;21;31;31;28;27;38;39;42;38;31;36;11;;;;;;;;;;;
4544750;F;6;Alto;45,000,000;Especializacion;CASADO;BOGOTA D.C.;66;2;VISA;P;Nacional;1,043,559;2;3;3;2;2;3;2;5;2;1;5;1;1;4;2;1;3;2;3;1;1;1;;;;
3610392;M;5;Alto;13,500,000;Especializacion;SOLTERO;VALLE DEL CAUCA;58;0;MASTER;I;Nacional;190,195;3;2;5;6;2;1;3;2;2;1;;;;1;;;;3;;1;;;1;;;2
12506067;F;4;Alto;49,500,000;Maestria;CASADO;BOGOTA D.C.;66;0;VISA;P;Nacional;1,200,531;2;17;26;16;8;12;15;38;48;44;51;61;61;34;70;43;18;;;;;;;;;
9747487;F;5;Alto;8,250,000;Especializacion;CASADO;BOGOTA D.C.;66;?;VISA;I;Nacional;7,505,350;2;12;6;12;16;13;19;10;4;25;12;10;24;39;19;6;;;;;;;;;;
48307636;M;4;Alto;18,000,000;Maestria;CASADO;BOGOTA D.C.;66;?;AMEX;I;Nacional;9,603,738;2;24;27;27;14;17;22;32;17;29;17;25;20;15;17;17;4;20;19;22;23;15;19;21;26;
44532375;F;6;Alto;31,500,000;Especializacion;CASADO;ANTIOQUIA;66;?;VISA;P;Nacional;10,834,334;3;17;24;54;56;38;38;42;23;30;43;41;42;58;25;30;44;35;20;58;26;27;12;25;23;41
37934422;F;6;Alto;7,500,000;Especializacion;CASADO;ANTIOQUIA;66;?;VISA;P;Internacional;11,409,579;3;4;1;3;7;9;2;;;;;;;;;;;;;;;;;;;
8343951;M;5;Alto;28,500,000;Pregrado;CASADO;BOGOTA D.C.;66;0;AMEX;I;Nacional;12,104,298;2;2;1;2;1;2;1;1;7;21;3;1;2;4;2;5;9;6;3;11;8;55;14;12;15;14
31153757;F;4;Alto;31,500,000;Maestria;CASADO;BOGOTA D.C.;66;?;AMEX;I;Nacional;13,766,883;2;10;7;3;3;7;11;1;11;2;5;4;2;15;6;;;;;;;;;;;
22444138;M;4;Alto;12,000,000;Especializacion;CASADO;ANTIOQUIA;66;?;MASTER;P;Nacional;13,826,225;3;1;11;7;6;15;2;2;;;;4;;;4;;;;;;;;;;;
5447664;M;6;Alto;13,500,000;Maestria;CASADO;BOGOTA D.C.;66;0;AMEX;I;Nacional;14,316,507;2;1;1;1;1;8;2;5;;;;27;;;;3;1;12;;25;4;4;5;16;40;16
42559619;F;5;Alto;3,600,000;Especializacion;SOLTERO;ANTIOQUIA;26;?;VISA;P;Internacional;219,961;3;22;40;54;54;16;11;28;35;32;39;82;46;21;22;48;53;38;43;102;68;66;56;57;51;41
10057628;M;6;Alto;16,500,000;Pregrado;CASADO;BOGOTA D.C.;66;?;VISA;I;Nacional;35,824,703;2;11;31;36;30;30;72;45;43;27;24;58;55;26;9;19;33;65;11;7;4;6;2;2;2;2
33061545;F;6;Alto;21,000,000;Especializacion;CASADO;BOGOTA D.C.;65;?;VISA;Ninguno;Ninguno;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
44224335;M;4;Alto;4,500,000;Pregrado;CASADO;BOGOTA D.C.;65;?;AMEX;I;Nacional;2,193,221;2;4;12;2;1;;;;;;;;;;;;;;;;;;;;;
14361407;M;5;Alto;3,600,000;Maestria;CASADO;BOGOTA D.C.;65;0;AMEX;I;Nacional;2,899,673;2;1;1;2;;;;;;;;;;;;;;;;;;;;;;
1147454;F;5;Alto;12,000,000;Especializacion;CASADO;ANTIOQUIA;65;0;MASTER;P;Nacional;235,745;3;1;3;1;11;11;4;;1;2;1;22;2;4;1;1;3;3;;1;;;;;;
47047843;F;6;Alto;3,600,000;Especializacion;CASADO;ANTIOQUIA;65;?;VISA;P;Internacional;3,122,878;3;12;15;12;19;23;12;7;17;30;28;30;40;19;33;28;27;24;42;23;13;8;9;8;7;9
9966272;F;4;Alto;3,600,000;Especializacion;SOLTERO;ANTIOQUIA;28;?;VISA;P;Internacional;238,065;3;5;3;11;16;2;9;7;4;2;2;;;;1;;;;;3;;;;;1;
10715125;M;5;Alto;4,500,000;Maestria;CASADO;BOGOTA D.C.;65;0;AMEX;I;Nacional;3,402,394;2;3;10;3;9;16;3;2;1;1;;;;;;;;;;;;;;;;
30574076;F;6;Alto;6,000,000;Maestria;CASADO;BOGOTA D.C.;65;?;AMEX;I;Nacional;5,697,318;2;2;2;1;;3;3;1;4;1;4;2;2;;4;1;;3;1;2;2;1;4;2;4;2
47824531;M;6;Alto;3,600,000;Especializacion;SOLTERO;ANTIOQUIA;30;?;VISA;P;Internacional;243,643;3;1;8;4;4;3;7;2;2;2;3;3;2;4;3;2;3;5;6;3;5;7;5;5;6;4
38398767;M;6;Alto;30,000,000;Especializacion;CASADO;ANTIOQUIA;65;?;VISA;P;Internacional;6,941,030;3;8;1;3;1;1;3;;1;;3;;3;;;;;;;;;;;;;
9513959;M;6;Alto;3,600,000;Maestria;CASADO;VALLE DEL CAUCA;65;0;AMEX;I;Nacional;6,970,091;2;1;2;1;1;;2;1;1;;;1;;1;;5;;1;;;1;;;6;3;
25664758;F;6;Alto;11,100,000;Especializacion;SOLTERO;ANTIOQUIA;30;0;VISA;P;Internacional;250,722;3;1;1;1;1;2;2;2;1;1;1;1;3;1;2;1;3;1;1;2;2;1;1;2;;1
40556050;F;4;Alto;4,500,000;Pregrado;CASADO;BOGOTA D.C.;65;?;VISA;I;Nacional;9,067,127;2;9;8;10;5;6;16;8;4;5;4;11;8;13;7;9;12;14;26;34;19;26;18;14;13;4
21566489;M;4;Alto;30,000,000;Pregrado;SOLTERO;BOGOTA D.C.;41;?;VISA;I;Nacional;255,564;2;1;8;11;3;2;;;;4;9;;4;;;;;;;;;;;;;
46963583;M;4;Alto;24,000,000;Especializacion;CASADO;ANTIOQUIA;65;?;VISA;P;Internacional;9,346,344;3;2;4;3;4;5;1;5;2;8;3;;1;;;;;;;;;;;;;
29016254;M;4;Alto;7,500,000;Especializacion;CASADO;ANTIOQUIA;65;?;VISA;P;Internacional;10,896,279;3;2;2;3;;1;1;;2;2;5;;;;;;;;;;;;;;;
42663312;F;4;Alto;3,600,000;Especializacion;CASADO;ANTIOQUIA;65;?;VISA;P;Internacional;11,411,903;3;3;1;1;7;2;2;;4;1;4;5;;1;1;3;6;2;3;6;2;1;;;;
323212;M;6;Alto;4,500,000;Especializacion;CASADO;ANTIOQUIA;68;2;VISA;P;Internacional;266,594;3;7;10;7;1;;3;;;;13;4;19;8;5;;;;;;;;;;;
32974900;F;4;Alto;15,000,000;Especializacion;CASADO;ANTIOQUIA;65;?;VISA;P;Internacional;11,918,231;3;3;2;3;;;;;;;;;;;;;;;;;;;;;;
47877835;F;6;Alto;25,500,000;Especializacion;CASADO;ANTIOQUIA;65;?;VISA;P;Internacional;13,878,415;3;2;1;2;4;5;;2;;;1;;2;;2;2;1;1;;;;;;;;
27816148;F;5;Alto;19,500,000;Pregrado;CASADO;BOGOTA D.C.;65;?;VISA;I;Nacional;14,790,035;2;1;4;2;4;2;2;4;2;9;9;3;3;6;5;6;4;9;4;13;3;4;1;3;2;2
4225351;M;4;Alto;4,200,000;Especializacion;CASADO;ANTIOQUIA;65;0;VISA;P;Internacional;14,797,993;3;5;24;44;28;7;;;;;;;;;;;;;;;;;;;;
45922432;M;5;Alto;3,600,000;Especializacion;CASADO;ANTIOQUIA;65;?;VISA;P;Internacional;16,691,879;3;14;1;2;1;;;5;;;7;5;3;8;2;2;2;3;;2;3;1;1;;1;
39021047;M;4;Medio;1,800,000;tecnico;SOLTERO;ANTIOQUIA;30;?;VISA;P;Internacional;283,177;3;8;2;2;2;2;2;3;1;3;2;6;5;6;3;8;14;2;11;18;20;13;14;13;;
47002756;F;4;Alto;19,500,000;Especializacion;CASADO;ANTIOQUIA;65;?;VISA;P;Internacional;21,259,327;3;1;5;1;;1;;6;1;1;3;7;3;;;;;;;;;;;;;
45877244;F;4;Alto;19,500,000;Especializacion;CASADO;BOGOTA D.C.;65;?;VISA;P;Internacional;22,844,828;3;4;11;5;6;9;5;4;3;;3;;2;;;;;;;;;;;;;
31589390;M;6;Alto;42,000,000;Especializacion;CASADO;BOGOTA D.C.;65;?;VISA;P;Nacional;32,511,907;2;7;12;13;6;7;13;5;11;3;3;4;7;;9;;;;;;;;3;;;
18244235;F;4;Alto;40,500,000;Pregrado;CASADO;BOGOTA D.C.;65;?;VISA;P;Nacional;63,543,143;5;1;1;1;2;1;1;;2;1;1;;2;;1;;2;;2;2;;;1;2;1;
7531659;M;6;Alto;21,000,000;Especializacion;CASADO;ANTIOQUIA;65;0;VISA;P;Internacional;79,324,307;3;2;5;5;2;9;5;6;2;2;6;37;11;3;7;8;13;36;28;13;1;7;15;;2;
23977509;M;6;Alto;15,000,000;Maestria;CASADO;BOGOTA D.C.;65;?;AMEX;I;Nacional;90,061,963;2;1;3;1;;4;1;1;2;1;1;2;1;1;1;10;9;2;1;1;;;;;;
38472606;M;5;Alto;12,000,000;Pregrado;CASADO;BOGOTA D.C.;64;?;VISA;Ninguno;Ninguno;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28815108;M;4;Alto;12,000,000;Pregrado;CASADO;BOGOTA D.C.;64;?;AMEX;Ninguno;Ninguno;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27151412;M;5;Alto;9,000,000;Especializacion;CASADO;ANTIOQUIA;64;?;AMEX;P;Internacional;1,759,115;3;1;1;3;;1;;;;;;;;;;;;;;;;;;;;
2240441;F;5;Alto;4,500,000;Especializacion;CASADO;ANTIOQUIA;64;2;VISA;P;Internacional;2,213,941;3;1;7;6;5;1;5;5;6;2;6;1;;1;2;;;;;;1;;;3;;
